video_id,title,published_at,duration,view_count,like_count,comment_count
afMhlrQwZH4,Maxime pète un câble en plein tournage,2024-09-25T18:08:37Z,PT14S,394362,26216,25
mcMN1dTc-5E,Squeezie invente une insulte pour YouTuber,2024-09-23T09:00:45Z,PT30S,1472724,74608,107
oeJENlvGJpw,"Désactive l'IA ou elle détruira ta vie... (ft Djilsi, Billy & Maxime Biaggi)",2024-09-22T15:29:05Z,PT39M41S,10503540,451828,4025
rZJgx_m07jo,L'imposteur a craqué sous la pression,2024-09-14T17:00:40Z,PT50S,775711,40960,72
sdrZMWfTj4o,La Tour Eiffel algérienne,2024-09-10T17:00:52Z,PT44S,926631,46084,861
jnUoOoUoWoA,Squeezie serait-il raciste ?!,2024-09-08T11:45:04Z,PT51S,1842601,120847,295
K1_LQEuw0L4,QUI EST L'IMPOSTEUR ? (ft Fary & Jean-Pascal Zadi),2024-09-07T17:39:10Z,PT48M45S,14546696,529401,7848
DteuaGMck4k,Cet agent secret français est un énorme mytho,2024-08-03T17:09:50Z,PT26M29S,8470485,380929,4665
yCFUAIVrUAk,Mister V est incontrôlable,2024-07-26T18:00:30Z,PT52S,1270939,70998,134
MuGJZuTL5-w,Freddy est un peu trop direct,2024-07-24T17:00:23Z,PT28S,1902937,82354,196
M2kAY-xlVb0,Squeezie désarme un cambrioleur,2024-07-22T17:18:59Z,PT47S,1225481,85300,163
gBSLrZAR5sE,"LE PIRE DATE #3 (ft Mister V, Freddy Gladieux & Théo Juice)",2024-07-21T12:26:02Z,PT51M1S,17021000,561361,6280
4x0c_ZeQJDs,Elle joue à Valorant à 72 ans,2024-07-17T17:00:02Z,PT45S,586910,39781,32
YC_QhRzSYRo,Ne faites pas vos créneaux comme Évelyne,2024-07-15T17:00:21Z,PT54S,1081640,70570,100
DlxRUshd41g,Squeezie se fait cancel en plein tournage,2024-07-13T17:59:58Z,PT40S,516772,32448,75
Vf9DI4oBOiU,Il conduit à 15 ans,2024-07-05T17:00:44Z,PT57S,1442673,114822,160
x7bDk4Jvh6s,"Qui sera la meilleure génération ? (ft Djilsi, Maxime Biaggi & Billy)",2024-07-04T18:54:31Z,PT49M19S,11723713,504949,7803
L9HzH8v0Now,Ces parents cachaient un horrible secret...,2024-06-28T18:29:35Z,PT37M19S,11249123,598324,10365
ZeJqsG2r7wE,Squeezie n'aime pas les Trappistes?,2024-06-27T17:00:20Z,PT42S,429047,18766,45
quCisV8sNcU,L'interrogatoire de DJ Snake,2024-06-18T18:01:59Z,PT59S,2480389,114552,354
rmL7pzYWe0Q,"""Oh la vache !""",2024-06-16T11:52:36Z,PT56S,2797850,184496,561
k-x7rTbrtTk,QUI EST L'IMPOSTEUR ? (ft Omar Sy & DJ Snake),2024-06-15T17:54:06Z,PT42M33S,16300817,705748,13456
dGYArVDhgO4,GP Explorer 3 ?,2024-06-10T17:00:24Z,PT52S,1047954,71591,202
SvU3wJ0WWjc,Pourquoi je n'ai plus répondu à Cyprien ?,2024-06-09T08:02:17Z,PT47S,2753647,143981,394
ITeChD670b4,Ce cuisinier japonais a infiltré la Corée du Nord...,2024-06-07T17:44:41Z,PT25M30S,8518048,449184,6471
8eE7Fg3CS3s,Éric et Ramzy entrent à Grévin,2024-06-06T13:23:02Z,PT59S,342484,17803,74
_cLt2gFDTRs,Est-ce que j'ai été touché que Tibo passe premier ?,2024-06-04T17:00:21Z,PT37S,1012915,66224,557
EnxQetOWRoU,Qui a chié dans le lavabo ?,2024-06-01T17:00:12Z,PT59S,2644678,179047,273
wHgW1jU3YZc,"On passe au détecteur de mensonges... (ft Djilsi, Maxime Biaggi & Gotaga)",2024-05-31T18:06:45Z,PT31M51S,10963784,518783,5123
F4wVfaH8S-U,Squeezie fait un accent raciste ?!,2024-05-26T12:44:05Z,PT59S,2836761,186161,1130
X73UMj2_zSY,"Le jeu de l'imposteur, version Hardcore",2024-05-23T17:00:20Z,PT57S,4260582,193545,425
-LRPXtezifM,Squeezie se fait raser le crâne ?,2024-05-19T09:43:07Z,PT55S,363841,23470,115
p9sfxpgRATM,"IL Y A QUOI DERRIÈRE LA PORTE ? (ft Eric & Ramzy, Mister V)",2024-05-18T18:55:13Z,PT57M58S,18753943,833370,20177
5ADiaN7-0NM,De retour sur youtube Samedi 18 Mai 🫶🏻,2024-05-11T17:55:24Z,PT34S,644434,70560,2496
z1-WSa3MzxY,Billy s'est fait piéger,2024-05-08T17:00:40Z,PT47S,1259507,77278,99
-IL4EmCBRzI,La chorégraphie de Squeezie et Seb,2024-05-05T17:00:00Z,PT47S,429048,31778,80
GZVlFfMLQeU,Je fais un cadeau au professeur,2024-05-02T17:00:12Z,PT25S,176854,10144,28
E9tO_QQypXQ,Je pense qu'Hugo s'est fait avoir,2024-04-29T17:00:08Z,PT36S,582238,41510,54
udDWLt-C6UE,Je suis si mauvais acteur,2024-04-26T17:00:39Z,PT39S,281523,22095,42
KYLzNDx29kc,On est les Dalton,2024-04-23T17:00:23Z,PT21S,966221,60239,45
VK5rqkaUkA0,Les problèmes de couple du prof,2024-04-20T17:00:29Z,PT42S,598267,37310,46
d3chiw-71sU,Qui aura les lunettes piégées ?,2024-04-17T17:00:19Z,PT16S,580085,42065,60
xHWSbLh1poQ,Maxence a un problème...,2024-04-14T17:00:27Z,PT39S,477875,26521,36
hmfqaRnnaz8,Qui va manger le piment?,2024-04-11T17:00:33Z,PT38S,531878,29809,38
-pGzRv-O-6Y,On s'affronte en combat de Sumo,2024-03-24T18:00:00Z,PT52S,187697,8883,43
-V9aLVCza-o,Carlito devient fou pour un gâteau,2024-03-21T18:00:00Z,PT46S,156720,9761,31
hwgfAyQ1meY,J'offre une boîte à cris à McFly & Carlito,2024-03-17T18:00:18Z,PT48S,1130571,88362,66
4MlLnd2-CNE,Elle est psycho-rigide,2024-03-14T18:00:02Z,PT56S,1915383,99047,195
me36CP89ESs,Maghla se prend un énorme stop,2024-03-11T18:00:19Z,PT18S,1586294,53381,136
LF7JjvGc40s,Hugo est un sorcier,2024-03-08T18:00:18Z,PT58S,371632,23146,21
7iyWMETFCIM,Elle rigole à la pire blague,2024-03-05T18:00:04Z,PT54S,951004,38768,56
Qdusp1B-uHs,Le happening légendaire de Billy,2024-03-01T18:00:18Z,PT58S,261518,13854,26
5IhXRb3XmD0,Leur complicité est incroyable,2024-02-27T18:00:02Z,PT54S,3309281,169996,280
WZYv5448_wQ,Maxime met une clim à sa prof,2024-02-24T18:00:15Z,PT58S,2218558,116227,202
QKFWIYxmIAs,Vous croyez au premier amour ?,2024-02-22T18:00:10Z,PT48S,339824,15064,130
_44BHJHKffg,J'arnaque mes amis,2024-02-20T18:00:15Z,PT46S,981765,53577,20
fy8oyMhBDn4,Mister V tabasse un enfant,2024-02-18T18:00:17Z,PT42S,87464,5052,28
Ys4ac66UmeQ,Gotaga affronte sa phobie du vide,2024-02-15T18:00:15Z,PT59S,70076,3974,23
Fz8645G3074,On traverse une rivière remplie de crocodiles,2024-02-13T18:00:06Z,PT1M,71490,4078,17
5wl4-cVpi2c,Démonstration étrange d'un Fakir,2024-02-11T18:00:06Z,PT48S,99469,4657,35
JxCaurrYX_8,Je me fais agresser en tournage,2024-02-08T18:00:10Z,PT57S,558864,45559,86
oRzIf_u2fyU,Je bloque ma main dans une tapette à souris,2024-02-06T18:00:23Z,PT50S,258027,14225,18
tAgBMs6mKOI,On énerve un chien dangereux,2024-02-04T18:00:31Z,PT56S,188170,12202,22
0s1l7z4mH8k,Il a refusé de bosser avec moi,2024-02-02T06:00:00Z,PT19S,4050285,146766,345
75r4AavP9Gk,Horty affronte sa phobie des insectes,2024-02-01T18:00:07Z,PT53S,61943,2989,17
80Gd100ln9A,La gestion des dramas,2024-02-01T06:00:04Z,PT32S,102864,5269,24
W_lpzLYW15Y,Le travail colossal de Théodort Bonnet,2024-01-31T06:00:11Z,PT51S,76784,4106,21
CaRiXfS4t6I,Une mamie pas comme les autres,2024-01-30T18:00:05Z,PT45S,1297754,83947,177
4aiZHcnANks,Comment on écrit un concept,2024-01-30T06:00:02Z,PT28S,67271,3586,6
_0221Dr5_EI,On met la chaîne en pause,2024-01-29T06:00:21Z,PT48S,433294,25835,193
ddIWl9HGBQE,Je prank mes invités sur un tournage,2024-01-28T18:00:19Z,PT56S,141515,7370,50
_YLNvWoG0dg,Il faut choisir le bon prout,2024-01-28T06:00:24Z,PT39S,191712,11028,25
mrVNnY55_FE,Mister V gifle un géant,2024-01-25T18:00:31Z,PT40S,1125677,73630,79
R_kMQcQ7Qww,J'affronte ma thalassophobie,2024-01-23T18:00:34Z,PT59S,419735,23682,108
HGu1t7cvP38,"La dernière avant un moment, merci ❤️",2024-01-22T19:21:54Z,PT1H3M37S,5472932,281152,10708
DIbq-Sjs7rw,Hakim se fait avoir par un mentaliste,2024-01-21T18:00:10Z,PT59S,1834289,82627,157
-mzb9UaEx40,Le flop de Maxence,2024-01-18T18:00:00Z,PT43S,727634,40203,33
w0RrkckgpNY,Billy ne doit pas exploser le pétard,2024-01-16T18:00:27Z,PT56S,897213,48543,58
GRTRoMkFyG4,Joyca fait de la lutte,2024-01-14T18:00:09Z,PT36S,543379,36712,49
XgajF3vwJ94,Mon entrée est légendaire,2024-01-11T18:00:24Z,PT23S,148299,13163,43
7_60w7T1Oak,QUI EST LE MEURTRIER ? #2 (Murder IRL),2024-01-10T17:06:30Z,PT52M58S,10559285,497308,7665
wDQxJgJ8Nmg,Qui a mis la pièce dans le cadis ?,2024-01-09T18:00:34Z,PT54S,403151,27963,17
S-OShPTdfds,J'ai tellement honte...,2024-01-07T18:00:11Z,PT34S,231536,20646,27
k_OdGeu2KFs,Je me fais intimider,2024-01-05T18:00:22Z,PT48S,782902,40191,77
tn3il6_4Lf4,Théodort tombe amoureux d'une comédienne,2024-01-04T18:00:22Z,PT55S,1170074,68935,67
J16A3RwJvvw,Je suis fan des Jones,2024-01-03T18:00:10Z,PT56S,154029,11537,19
O_15VtBah5o,J'ai pris une bonne décision !,2024-01-02T18:00:14Z,PT15S,855881,29953,77
D_yfZ4cJci8,"Mister V, le catcheur Squeezos",2023-12-30T18:00:07Z,PT59S,1120546,63335,58
U-8qZ5e_pg0,Les foufous de Sochaux,2023-12-28T18:00:13Z,PT1M,1499444,123532,146
6QYw9bDQHRc,Maxime a leak toutes mes infos,2023-12-26T18:00:02Z,PT1M,3808066,244540,293
6IEI0-P7Ccg,Seb se fait enterrer vivant,2023-12-25T18:00:05Z,PT56S,92795,5786,22
diQy-K12utA,"LE PIRE DATE #2 (ft Seb, Joyca & Maghla)",2023-12-22T19:00:42Z,PT52M45S,16397783,583425,8711
UphhQH5QWVc,Freddy réveille le bébé,2023-12-22T18:00:14Z,PT55S,126741,7600,16
oqeMTmLvQqo,Bigflo se trouve moche ?,2023-12-21T18:00:31Z,PT40S,521433,38389,51
F0NVyzkB1Nc,Bienvenue au PP Explorer,2023-12-19T18:00:08Z,PT1M,352835,22680,32
xLUzCCqEHFY,Connaissez-vous Seb le 3afrit ?,2023-12-18T18:00:34Z,PT51S,2286548,158947,203
BXcGRYTcwoI,La série documentaire arrive le 19 Janvier sur Prime Video,2023-12-17T12:07:03Z,PT31S,830477,80847,299
WYXq0HBf_D4,Les célébrités de Wish,2023-12-15T18:00:15Z,PT52S,3511618,184597,133
nWfFICJeWxc,Ils ont mis toutes mes affaires aux enchères,2023-12-14T18:00:32Z,PT55S,435593,27836,40
wG7DzwGG4PU,J'ai mis la mère de Billy dans un canon,2023-12-12T18:00:33Z,PT59S,89361,7831,22
9DdmxE77i5k,On a eu mal pour lui,2023-12-10T18:00:07Z,PT58S,678004,45599,149
6wbwd_-dIOQ,Maxime s'est fait draguer par la meuf de son pote,2023-12-10T11:00:05Z,PT48S,1851828,91512,137
97Dz5KAtd88,Maxime s'endort pendant mon anecdote,2023-12-09T18:00:04Z,PT47S,496263,23161,27
YiVGa-svZco,48h pour assembler et faire décoller un Lego Concorde (ft Djilsi & Maxime Biaggi),2023-12-08T17:32:35Z,PT1H19M49S,8791696,367780,4533
L6FuFcnYndo,Le complice de Squeezie casse Naza en deux,2023-12-07T18:00:10Z,PT51S,4428358,261973,282
SnPfHzF_8jk,L'ultime trahison d'Eric et Ramzy,2023-12-05T18:00:12Z,PT39S,1513894,103457,116
3LGQBpokbA0,Méfiez-vous de Krono...,2023-12-03T18:00:04Z,PT48S,104339,7399,19
mJfWgoLQKaI,Léna ne reconnaît plus ses amis...,2023-11-30T18:00:32Z,PT33S,640236,45552,59
94OHuf4hRa4,C'est un MENTEUR !,2023-11-28T18:00:04Z,PT26S,2765319,134957,274
yHTJ-4jCF9M,Il faut bannir ces traditions de Noël...,2023-11-26T13:07:41Z,PT20M40S,6627430,386780,5283
36CIKvp8e5M,Djilsi a vraiment eu chaud,2023-11-25T18:00:01Z,PT30S,715717,64070,142
wsaKJVs0OzY,La tentative d'hypnose ratée sur Jonathan Cohen,2023-11-23T18:00:35Z,PT51S,114056,7738,15
r_OQMhwLZX0,Qui est le vrai Maître Kébabier ?,2023-11-21T18:00:23Z,PT1M,11542382,429126,503
BU3hv_uXmSg,Elle ne reconnaît pas sa complice,2023-11-20T18:00:05Z,PT50S,4382328,247942,300
-_aNRDbKFFg,Le deal à 50000,2023-11-19T18:00:00Z,PT35S,8129062,477886,860
A0rJNx4lGDo,Ce dictateur a vraiment existé et on dirait une blague,2023-11-19T17:44:52Z,PT23M26S,9477404,414507,4468
rCs_AUws7oQ,Squeezie chiasse ??,2023-11-16T18:00:34Z,PT40S,436593,34208,22
xG-Ef4ig07I,QUI EST L'IMPOSTEUR ? (ft Marion Cotillard & Camille Cottin),2023-11-15T17:25:44Z,PT53M4S,15839156,557581,9264
Z0dmuOZ0Rto,Qui est le vrai marionnettiste ?,2023-11-14T18:00:29Z,PT59S,2514408,160229,85
Wq86bcNMM_A,Squeezie confronte un garde du corps très imposant,2023-11-12T18:00:15Z,PT1M,1933214,115356,164
rntZOALPknU,"Qui nous cache quelque chose ? #3 (ft Theodort, Soso Maness & Maskey)",2023-11-12T17:40:37Z,PT30M15S,7670389,391192,3578
uIa8-_vONmA,Max est un vrai acteur,2023-11-09T18:00:33Z,PT9S,239224,14684,34
Wr-sgrVWgXY,Qui est la vraie Cowgirl ?,2023-11-07T18:00:14Z,PT1M,3875230,221035,168
oCpuSB-mVSc,Orelsan démonte la fausse invention de la complice de Squeezie 😂,2023-11-05T18:00:25Z,PT1M,5610914,261126,1464
2dUEseaAnLw,Ca aurait pu être le dernier tournage de Vald,2023-11-02T18:00:01Z,PT1M,2139285,130596,115
U73uutGJDQ8,Qui est la vraie Drag Queen ?,2023-10-31T18:00:22Z,PT1M,2940705,158871,1088
qSUE11N1GPM,N'acceptez pas son invitation... (Thread Horreur Halloween),2023-10-31T17:24:07Z,PT25M45S,11266981,571232,13993
Jsp-Bf_0Az8,Qui a la tête de Sofyan dans sa boîte ?,2023-10-29T18:00:06Z,PT1M,2439901,145392,146
ZLCHMqAJIcM,Impossible de ne pas rire à ça,2023-10-26T17:00:21Z,PT40S,1975227,106099,230
2eGBnPRmiv4,On lui fait un tatouage honteux...,2023-10-24T17:00:02Z,PT54S,4810099,277464,355
R88nLIDFj4w,Lequel soulève une fausse haltère ?,2023-10-22T17:00:15Z,PT40S,4410172,252020,199
7_aMqjzcUfY,Cet incroyable enquêteur n'avait pas de mains,2023-10-22T16:36:22Z,PT22M5S,7717551,361628,3184
c1NwycSipnY,Seb est debout sur un avion en plein vol,2023-10-20T17:00:24Z,PT26S,2060998,142470,278
aD9pYSm_Gzc,Elle prend un bain avec des insectes,2023-10-18T17:00:02Z,PT18S,188648,13726,54
